이름,위치,선거구,회,몇번,gender,정당,나이,job,당시여당평가,당선,득표율,학력,과,경력,인지,지역구분
김삼곤,경북,의성군,6,3,남,rem,60,,,False,-2.5054151373496136,,,False,3.2700224422197936e-05,1
김영수,경북,의성군,6,3,남,con,59,정당인,51.225,True,0.008521433922418581,,,False,0.042481926026620966,1
신원호,경북,의성군,6,3,남,con,64,,,False,-0.7769595584281844,,,,0.3301703956406909,1
신택주,경북,의성군,6,3,남,rem,54,,51.225,False,,,,False,5.705277234809362e-05,1
김동준,경북,의성군,6,3,남,con,53,,51.225,True,0.11845825512835766,,,False,0.3683268078086122,1
김진수,경북,,6,3,남,con,55,,51.225,False,-1.3034583555407415,,,True,0.2225540224628028,1
오영진,경북,의성군,6,,남,rem,52,,51.225,False,-1.3119919562230824,,,False,0.006424291934761352,1
우종우,경북,의성군,6,,남,con,56,,51.225,True,-0.6728043616199374,,,False,0.00047355688982107726,1
김명국,경북,의성군,6,3,남,con,52,,51.225,False,-0.6797241602278044,,경영,False,0.0121789896588254,1
최영호,경북,의성군,6,3,남,rem,53,,51.225,False,-0.8934547546266253,,,False,0.006979462609282273,1
정도진,경북,의성군,6,3,남,con,53,,51.225,,-1.0354557108171532,,,False,0.0020725775486005503,1
장철수,경북,의성군,6,3,남,con,52,,51.225,False,-1.078478817845174,,,False,0.0020444241193261965,1
서용환,경북,의성군,6,3,남,rem,50,,51.225,False,-0.7605168397598833,,,False,0.0001979473656151103,1
박세경,경북,의성군,6,3,,rem,56,,51.225,False,-3.202544850356241,,,False,0.0005038181148745422,1
조용우,경북,의성군,6,3,남,rem,55,,51.225,False,-2.352613647414624,,,False,0.0035710055234650672,1
황유석,경북,청송군,6,3,남,con,61,,51.225,False,-1.4624033744824019,,,False,0.002479001174609368,1
이광호,경북,청송군,6,3,남,con,57,,51.225,True,-1.244507965260541,,,False,0.11030719818017774,1
신효광,경북,,6,3,,con,53,,51.225,False,,,,False,0.0022186847522146906,1
임병진,경북,,6,,남,rem,62,,51.225,False,,,,False,0.0077228992691443015,1
강경탁,경북,청송군,6,3,남,rem,56,,51.225,False,-1.2906662823802957,,,False,0.001934956385523338,1
박태자,경북,청송군,6,3,여,rem,55,,51.225,False,-2.94432793591498,,,False,0.00010079443920731335,1
박승환,경북,청송군,6,3,남,con,52,,51.225,True,-1.4080190129436647,,,False,0.09090530997750428,1
,경북,청송군,6,3,남,con,68,,51.225,False,-1.8536817813382005,,,,0.7778219376219532,1
남보섭,경북,청송군,6,3,남,rem,55,,51.225,False,-1.8905600539721483,,,False,,1
현시학,경북,청송군,6,3,남,rem,48,,51.225,False,-1.5090871866180475,,,False,0.0015802849562512869,1
권태준,경북,청송군,6,3,남,,54,,51.225,False,-2.0173832278615524,,,False,,1
박지균,경북,청송군,6,3,남,rem,48,,51.225,False,-2.3409212417375933,,,False,2.2532750498895998e-05,1
김익희,경북,청송군,6,3,남,rem,57,,51.225,False,-2.1046625957576115,,,False,0.0013585559851879002,1
김시홍,경북,영양군,6,3,남,con,56,,51.225,True,,,경영,False,0.00015421041829984848,1
김찬술,경북,영양군,6,3,여,con,56,,51.225,False,,,,False,0.0003022361623008769,1
우국열,경북,영양군,6,3,남,rem,47,,51.225,False,-2.1198900709046806,,,False,,1
장영호,경북,영양군,,3,남,rem,53,,51.225,False,-1.8219955311228195,,,False,0.0010929462262269972,1
권재욱,경북,영양군,6,3,,rem,52,,51.225,False,-1.8366858590276696,,,False,0.0007104474142097237,1
김준호,경북,영양군,6,3,남,rem,45,,,False,-2.2681316649246663,,,False,0.5023322234854689,1
김형민,경북,영양군,6,3,남,rem,61,,51.225,False,-1.5832537327975402,,행정,False,0.016454786280736967,1
,경북,영양군,6,3,남,con,54,,51.225,True,-1.385014115137832,,,False,0.0032335808425979747,1
박상도,경북,영양군,,3,남,con,51,,51.225,False,-1.5266551357900042,,,False,0.0030211981114659585,1
김국현,경북,영양군,6,3,,con,52,,51.225,False,-1.4264812333577608,,행정,False,0.003423705932431777,1
구진회,경북,영양군,6,3,남,rem,44,,51.225,False,-2.1221009276219265,,,,0.0001765573153741901,1
김태훈,경북,영양군,6,3,남,rem,42,,51.225,False,-2.3292472625082064,,,False,0.462409298275604,1
홍현국,경북,영양군,6,3,,rem,55,,51.225,False,,,,True,0.0001193850746066082,1
김석현,경북,영양군,6,3,,rem,44,,51.225,False,-1.8962561896301613,,,True,0.006569424460676167,
최재열,경북,영덕군,6,,남,con,61,,51.225,True,-1.2237029639155057,,,False,0.005426260123976141,1
이강석,경북,영덕군,6,3,남,con,52,,51.225,False,-1.4057449193092864,,,False,0.3849619838690221,1
박문태,경북,영덕군,6,3,남,con,58,정당인,51.225,False,-2.6901224670770603,,,False,0.0008218812657432973,1
강덕희,경북,,6,3,여,rem,50,,51.225,False,-1.8644318783293652,,,False,0.001318034912646466,1
,경북,영덕군,6,3,남,rem,58,,,False,,,경영,False,0.0028974199504924487,1
구천식,경북,영덕군,6,3,남,rem,61,,51.225,False,-1.7318038507670452,,,False,,1
김성호,경북,영덕군,,3,남,con,50,,51.225,True,-0.9201518588479892,,,False,0.4303705050336758,1
박기조,경북,영덕군,6,3,남,,,,51.225,False,-1.2985037777681327,,,False,0.0003839025373533141,1
,경북,영덕군,6,3,남,con,52,,51.225,False,-1.359284747004105,,,False,0.0010701827153833182,1
김미자,,영덕군,6,3,여,rem,58,,51.225,False,-2.4964300380978455,,,False,0.03173889350549679,1
김명철,경북,영덕군,6,3,남,rem,50,,51.225,False,-1.5155060925998969,,경제,False,0.14101093608621038,1
김희무,경북,,6,3,남,con,54,,51.225,True,-0.9755798971255826,,,False,0.002194092478692572,1
금상균,경북,봉화군,6,3,남,con,66,,51.225,False,-1.8424193752946407,,,,,1
김영창,경북,봉화군,6,3,남,rem,62,,51.225,False,-1.1398087818080822,,,False,0.015398414371297875,1
조병두,경북,봉화군,6,3,남,rem,53,,51.225,False,-1.4281781758972067,,행정,False,0.005381551657833229,1
김도섭,경북,봉화군,6,3,남,,59,,51.225,False,-2.0345435864168118,,행정,False,0.00019228235012520368,1
김장한,경북,봉화군,6,3,남,con,59,,51.225,True,-0.9120263330876976,,행정,False,0.11136473137456583,1
황재현,경북,봉화군,6,3,,,53,,51.225,False,-0.9982711147563084,,경영,False,0.008541823080482572,1
김창수,경북,봉화군,6,3,남,rem,54,,51.225,False,-2.25685979254527,,,False,0.4387806580555925,1
신대기,경북,봉화군,6,3,남,rem,52,,51.225,False,-1.2829986994436404,,경영,False,0.00025881048790533034,1
박준화,경북,봉화군,6,3,남,rem,,,51.225,False,-2.686457859527345,,,False,0.2438555493424977,1
손익천,경북,봉화군,6,3,남,rem,60,,51.225,False,-3.333399967579977,,,False,,1
김제일,경북,,6,3,남,con,51,,51.225,True,-1.3398195524197494,,,False,0.0023125493355451907,1
,경북,봉화군,6,3,남,con,57,,51.225,False,-2.0568830927831474,,,False,0.0003780885209403103,1
안태선,경북,,6,,남,con,67,,51.225,False,-2.1631033661319226,,행정,False,0.0002676201357154368,1
,경북,봉화군,6,3,남,rem,50,,51.225,False,-2.1129776185387548,,,False,0.002242464478788562,1
권영준,경북,봉화군,6,3,남,rem,53,,51.225,,-1.7988266364511474,,,False,0.05986395101347738,
이상식,경북,봉화군,6,3,남,rem,56,,51.225,False,-2.0284455566448543,,,False,0.1083678284588716,1
하성락,경북,봉화군,,,남,rem,64,,51.225,False,-2.21827178888482,,,False,,1
홍달식,경북,봉화군,6,3,남,rem,62,,,False,-2.5824799140094017,,,False,0.0005995848576686968,1
임형욱,경북,울진군,6,3,남,con,44,,51.225,True,,,,False,0.002680779074050089,1
장복중,경북,울진군,6,3,,con,44,,51.225,False,-1.5451843863110453,,,False,,1
장시원,경북,울진군,6,3,남,rem,43,,51.225,False,-0.8156840452028693,,,False,0.008659273921797559,1
강진철,경북,울진군,6,3,남,rem,54,,51.225,False,-1.8721033182294915,,경영,False,0.0012494211594780054,1
양승철,경북,울진군,6,3,,rem,49,,,False,,,행정,False,0.047018318603455116,1
이영희,경북,울진군,6,3,여,rem,54,,51.225,False,-3.1255190708723304,,,False,0.4473639431768437,1
최창우,경북,울진군,6,3,남,con,57,,51.225,False,-1.6473206804143394,,경영,False,0.00898716044039813,1
장유덕,경북,울진군,6,3,남,con,43,,51.225,True,-1.4047591955744103,,,False,0.000924343793276068,1
이윤근,경북,울진군,6,3,남,rem,62,,51.225,False,-3.2685652278461164,,,False,0.00610536520088152,1
윤영복,경북,울진군,6,3,남,rem,60,,51.225,False,-2.117902575573809,,,False,0.0005110945241834061,1
장헌견,경북,울진군,6,3,,rem,53,,51.225,False,-1.796784605430728,,,False,,1
김창오,경북,울진군,6,3,남,rem,50,,51.225,,-1.3859958090949829,,,,,1
장학연,경북,울진군,6,3,남,rem,56,,51.225,False,-3.123225643927263,고려대,,False,0.00012144242411568508,1
최규완,경북,울진군,6,3,남,rem,55,,51.225,,-4.436026721574692,,,False,0.0019090912492006238,
김진천,경북,울진군,6,3,남,rem,49,,,False,-2.6279779421646157,,,,,1
백정례,경북,울진군,6,3,여,con,47,,,True,,,,False,0.00047824634212177903,1
안순자,경북,울진군,6,3,여,con,57,,51.225,False,-1.7260528313919223,,,False,0.001257419698085616,
송재원,경북,울진군,6,3,남,con,59,,51.225,,-2.1259430012373346,,경영,False,0.0054606739926312715,
김정희,경북,울진군,6,3,남,rem,49,,51.225,False,-2.1547815198264657,,,False,0.08068706654474705,1
임대승,경북,,6,3,남,rem,53,,51.225,False,-2.263317076430771,,,False,0.0008602901767099904,1
최해곤,,울진군,6,3,,rem,55,,51.225,False,-3.8440500218419396,,,False,,1
황유성,경북,울진군,6,3,남,,51,,51.225,False,-2.2559951497342157,,,False,0.0020350385984499644,1
정안일,경북,울진군,6,3,남,rem,43,,51.225,False,-4.083360083376801,,경영,False,7.547643563695032e-06,1
정성진,경북,울진군,6,3,남,rem,50,,,False,-3.252111734492612,,,False,0.01342151134122653,1
황윤석,경북,울진군,6,3,남,rem,52,,51.225,False,-4.025209957335436,,경영,False,0.010509756675951757,1
,경북,,,3,남,rem,65,,51.225,False,-1.5565650551516568,,,False,0.35418172425561595,1
김우돌,경남,창원시 의창구,6,3,남,con,51,,51.225,True,,,,,0.00015498974701137118,1
김동수,경남,창원시 의창구,6,3,남,con,,,51.225,False,-1.5750235311208598,,행정,False,0.665257000659499,1
차형보,경남,창원시 의창구,6,3,남,con,48,정당인,51.225,False,-1.7530059632668678,,정치,False,0.00014705749569245632,
김장하,,창원시 의창구,6,2,남,rem,58,,51.225,False,,,경영,True,0.017839795115233717,1
박한석,경남,창원시 의창구,6,3,남,rem,63,,51.225,False,-2.0214575055596167,,행정,False,0.01136660022934658,
김석규,경남,,6,3,남,rem,57,,51.225,,-2.43506969968478,,,False,0.09451598030294373,1
방종근,경남,창원시 의창구,6,3,남,con,66,정당인,51.225,True,-0.9341959813382053,,,False,0.007889732727206658,1
황긍일,경남,창원시 의창구,6,3,남,con,51,,51.225,False,-2.195747434574317,,,False,0.008158082047389386,1
허남명,경남,창원시 의창구,6,3,남,con,49,,51.225,False,-2.1458467491716107,,경영,False,2.197023104447048e-06,1
주철우,경남,창원시 의창구,6,2,남,rem,47,,51.225,False,,고려대,법,True,0.015333334550263988,1
강영희,경남,,6,3,여,rev,44,정당인,51.225,False,-1.80112904258511,,행정,False,0.05140420574991058,1
오상준,경남,창원시 의창구,6,3,남,rev,42,정당인,51.225,False,-3.5445051755647063,,,True,0.033297191671845805,1
정성교,경남,창원시 의창구,6,3,남,rem,56,,51.225,False,-1.9560662602421055,,,False,0.002612193251773961,1
이희철,경남,창원시 의창구,6,3,,con,36,,51.225,True,-0.7275542442717451,,행정,True,0.07748497492614999,1
진정원,경남,,6,3,남,con,50,정당인,51.225,False,-1.4476821251624064,,행정,True,0.006621296293745884,1
공창섭,경남,창원시 의창구,6,2,남,rem,46,,,False,,,,False,0.007251461620525324,1
최미니,경남,창원시 의창구,6,3,여,rev,43,,51.225,False,,,행정,True,0.0006639065883571039,1
이찬호,,창원시 성산구,6,3,남,,48,,51.225,True,-0.6325533978641235,,,False,0.020668135354104045,1
임채현,경남,창원시 성산구,6,3,남,con,51,,51.225,,-1.4846586896902263,,경제,False,0.000771821687983501,1
정영주,경남,창원시 성산구,6,3,여,rev,54,,51.225,False,-0.8441645152991749,,,False,0.2997987042807093,1
한길수,경남,창원시 성산구,6,3,남,rem,57,,51.225,False,-1.9082202281092997,,행정,False,0.0002739212662709817,1
강호상,경남,창원시 성산구,6,3,,,55,,51.225,True,-1.3125363405745343,,경영,False,0.00045874174547877277,1
박성호,경남,창원시 성산구,6,3,남,con,57,,51.225,False,-1.8267069739488235,,,False,0.025138850790547628,1
김경수,경남,창원시 성산구,6,3,남,,52,,51.225,False,-1.9768660776745917,,,False,0.6498633763270668,1
김삼모,경남,창원시 성산구,6,2,남,rem,,,51.225,False,,,,False,0.0001312620124592567,
김준용,경남,창원시 성산구,6,3,남,rev,56,,51.225,False,-2.3893976912601014,,행정,False,0.000942598982929556,1
,경남,창원시 성산구,6,3,남,rem,56,,51.225,False,-2.9059250593372656,,,False,9.000777638991717e-06,1
노창섭,경남,창원시 성산구,6,3,남,rem,46,,51.225,False,-1.791759469228055,,법,False,0.0003961038321410352,1
강장순,경남,창원시 성산구,6,3,,con,51,,51.225,True,-0.7084628158423723,,행정,False,6.13849711882556e-06,1
홍성실,경남,창원시 성산구,6,3,여,con,58,,51.225,False,-1.8402995501818744,,,False,7.167142910968976e-06,1
김석규,경남,창원시 성산구,6,3,남,rev,44,,51.225,False,-0.949642873715534,,,False,0.0015321097959160321,1
여월태,경남,창원시 성산구,6,3,남,rev,49,,51.225,False,-1.30284625526171,,경제,False,2.0675067245558878e-06,1
김이근,경남,창원시 마산합포구,6,3,남,con,58,,51.225,,-0.30526730938907537,,법,True,0.0004760650585691363,1
이천수,경남,창원시 마산합포구,6,3,남,con,52,,51.225,False,-1.3586814480287799,,,False,0.3448132618772512,1
박성원,경남,창원시 마산합포구,6,3,남,rem,,,51.225,False,-1.986914110640032,,,False,0.013866180493136782,1
추만수,경남,창원시 마산합포구,6,3,남,rem,61,,51.225,False,-2.2135451594844877,,,False,2.1320890402192705e-06,1
김승주,경남,창원시 마산합포구,6,3,남,rem,60,,51.225,False,-2.2075074442918035,,,False,0.022048101882432256,1
정쌍학,경남,창원시 마산합포구,6,3,남,con,53,,51.225,True,-0.4497625840049768,,행정,False,,1
정길상,경남,창원시 마산합포구,6,3,남,con,55,정당인,51.225,False,,,행정,False,0.0007371015649682617,
이옥선,경남,창원시 마산합포구,6,3,여,rem,,,51.225,False,-1.1704618152428738,,,False,0.0021071690660892325,1
정판식,경남,창원시 마산합포구,,3,남,rem,43,,51.225,False,,,,True,5.103180955969436e-06,1
배재수,경남,창원시 마산합포구,6,3,남,rem,46,,51.225,False,-2.874431220072169,,,True,3.195043704034397e-05,1
박옥순,경남,창원시 마산합포구,6,3,여,con,57,,51.225,True,-0.6123798060001528,,법,,0.0016901053975161588,1
김재철,경남,창원시 마산합포구,6,3,남,con,69,,51.225,False,-0.758519160689044,,,False,0.07773497826262299,1
김진,,창원시 마산합포구,6,3,남,rev,37,,51.225,False,-2.1211088447880417,,경제,True,0.5306239766943291,1
손태복,경남,창원시 마산합포구,6,3,남,rem,53,,51.225,False,-3.105765067238791,,,False,9.571145468561196e-05,1
손광문,경남,창원시 마산합포구,6,3,남,rem,71,,51.225,False,-2.338822223538469,,경영,False,5.592707347555318e-07,1
조대래,경남,,6,3,남,rem,,,51.225,False,-3.1799416919620698,,경영,False,3.0822562883151004e-06,1
황일두,,창원시 마산합포구,,3,남,con,66,,51.225,True,-0.4420627843465237,,,False,0.000260409635070529,1
김순식,경남,창원시 마산합포구,6,3,남,,56,,51.225,False,-1.4576957908144608,,경영,False,0.0017221484665940054,1
장철규,경남,창원시 마산합포구,6,3,,rem,62,,51.225,False,-2.262119350704135,,,False,0.0009369805337365252,1
송은옥,경남,창원시 마산합포구,6,3,여,rem,52,,51.225,False,-3.1644353996376315,,,False,1.908735621435173e-05,1
홍용채,경남,창원시 마산합포구,6,3,남,rem,48,,51.225,False,-1.7938781140883404,,경영,False,0.00023759145527673121,1
조동환,경남,창원시 마산합포구,6,3,남,rem,,,51.225,False,-3.7474166884002913,,,True,0.0015868065295771931,1
조종래,경남,창원시 마산합포구,6,3,남,rem,49,,51.225,False,-2.50789997109662,,,False,0.0004426819456574126,1
노종래,경남,창원시 마산회원구,6,3,남,con,47,,51.225,True,-0.4427283192825251,,,False,0.0009677674746208601,1
김상만,경남,창원시 마산회원구,6,3,남,,49,,51.225,False,-1.2509145571160007,,,False,0.05416868120294804,1
송순호,경남,창원시 마산회원구,6,3,남,rev,44,,51.225,False,-0.6117329423379707,,,False,0.0024409356249836,1
노판식,경남,창원시 마산회원구,6,3,,con,67,,,True,-0.3909474281354438,,,False,6.967215986860898e-06,1
박덕조,경남,창원시 마산회원구,6,3,남,con,60,,51.225,False,-1.1939011431005726,,행정,False,4.772338254251914e-05,1
김종대,경남,창원시 마산회원구,6,2,,rem,60,,51.225,False,,,경영,False,0.6849622937516439,1
조영명,경남,창원시 마산회원구,6,3,남,con,,,51.225,True,-0.8095270223173034,,,False,0.0007852800626421187,1
이상인,경남,창원시 마산회원구,6,3,남,con,54,,51.225,False,-1.3948022870948755,,정치,,0.2546059970856861,1
배효연,경남,창원시 마산회원구,6,3,여,con,59,,51.225,False,-3.443444301915962,,,False,3.760355474612024e-05,1
손태화,경남,창원시 마산회원구,6,2,남,rem,57,,51.225,False,,,,False,0.0011201074185024633,1
문순규,경남,창원시 마산회원구,6,3,남,rev,41,,51.225,False,-1.6306699995542453,,,False,0.0008566432256974451,1
이해련,경남,창원시 진해구,6,3,여,con,54,,51.225,True,,,,False,0.0012931276709737738,1
전수명,경남,창원시 진해구,6,3,남,con,57,,51.225,False,,,행정,False,,1
