이름,선거구,선거구명,종류,회,기호,남여,정당,연령,직업,여당평가,당선여부,득표율,학교,과목,인지,지역구분
조해진,,밀양시 창녕군,국회의원,18,2,남,con,44,정당인,,True,,서울대,법,,1
박한용,경남,밀양시 창녕군,국회의원,18,3,남,con,57,,62.075,False,,,정치,0.009969305745488887,1
김종상,경남,밀양시 창녕군,국회의원,18,3,남,rem,66,정당인,62.075,False,,,행정,0.012058284685994148,1
김환섭,,밀양시 창녕군,국회의원,,3,남,rem,46,정당인,62.075,False,,,,8.994683955797395e-05,1
박성표,경남,밀양시 창녕군,국회의원,18,3,남,rem,56,,62.075,False,,,,0.003820429948428629,1
윤영,경남,거제시,국회의원,18,2,남,con,,,62.075,True,-0.4789008337387796,,정치,0.019175295354766763,1
김경진,경남,거제시,국회의원,18,3,남,rev,44,,62.075,,-2.5522864239505823,,,0.9466619309172986,1
백순환,경남,거제시,국회의원,,,남,rev,48,,62.075,,-1.7031935580879118,,경제,0.00025877718661982795,1
구판회,,거제시,국회의원,18,3,남,rem,44,정당인,62.075,False,-4.613994770915774,,,,1
김한표,경남,거제시,국회의원,18,3,남,rem,53,정당인,62.075,False,-0.5258201239402227,,행정,0.03390399654131476,1
유영태,,의령군 함안군 합천군,국회의원,18,1,남,,56,정당인,62.075,False,,,,,1
조진래,경남,의령군 함안군 합천군,국회의원,18,2,남,con,42,,62.075,True,,,법,0.6589472993341463,1
강선희,경남,의령군 함안군 합천군,국회의원,,3,,rev,37,,62.075,,,,,0.006520108745279968,1
박희원,경남,의령군 함안군 합천군,국회의원,18,3,남,rem,47,,62.075,False,,,,0.0332498510884412,1
이철호,경남,의령군 함안군 합천군,국회의원,18,3,남,rem,,정당인,62.075,False,,,,0.0645723762996211,1
김용균,경남,의령군 함안군 합천군,,18,3,남,,,,62.075,False,,,법,0.2316385920369521,1
허범도,경남,양산시,국회의원,18,2,,con,58,,62.075,True,-0.4659799867016818,,경영,0.0011258318665080982,1
,경남,양산시,국회의원,18,3,여,rev,40,,62.075,,-2.1644575176237466,,,0.0014106551964571932,1
김진명,경남,,국회의원,18,3,남,rem,57,,62.075,False,-3.3976800921341157,,,0.1686087944329194,1
김홍득,경남,양산시,국회의원,18,3,남,rem,48,,62.075,False,-4.043475862097194,,,3.1305539448644174e-05,1
송인배,경남,,국회의원,18,3,남,rem,39,,62.075,False,-2.602913752572742,,,0.11351975031799832,1
유재명,경남,양산시,,,3,남,rem,53,,62.075,False,-0.7083340597911888,,,0.7123439495751344,
정병문,경남,양산시,국회의원,18,3,남,rem,44,,62.075,False,-2.9118047634094983,,,0.0029597130715341372,1
여상규,경남,남해군 하동군,국회의원,18,2,남,con,59,,62.075,True,,서울대,법,0.8743249132182797,1
김윤곤,경남,남해군 하동군,국회의원,18,3,남,rem,41,,62.075,False,,,,0.000582523095626554,
김두관,경남,남해군 하동군,국회의원,18,3,남,rem,49,,62.075,,,,정치,0.1250925636860939,1
신성범,경남,산청군 함양군 거창군,국회의원,18,2,,con,44,정당인,62.075,True,,서울대,,0.040963883057252265,1
김홍업,경남,산청군 함양군 거창군,국회의원,18,,남,con,46,,,False,,,,0.8653595063536954,1
양동인,경남,산청군 함양군 거창군,국회의원,18,3,남,rem,54,,,,,,행정,0.014263826371090848,1
송동훈,경남,산청군 함양군 거창군,국회의원,18,3,남,rem,35,정당인,62.075,False,,,,0.0794127842179616,1
강창일,제주,제주시,국회의원,18,1,남,rev,,,62.075,True,,,,0.07538781845620861,2
김동완,제주,제주시,국회의원,18,2,남,con,52,정당인,62.075,False,-1.0007418819645506,,,0.8511475532760909,
,,제주시,국회의원,18,3,여,rem,47,정당인,62.075,False,-4.20881858186718,,,,2
현경대,제주,제주시,국회의원,18,3,남,rem,69,,62.075,False,-0.7638881145993545,서울대,법,,2
김우남,제주,제주시,국회의원,18,1,남,,52,,62.075,True,-0.2921054865144413,,,0.017235781838715724,2
부상일,제주,제주시,국회의원,18,2,남,con,36,,62.075,False,-0.510319338641092,서울대,법,0.02786905419261732,2
강창재,제주,제주시,국회의원,18,3,남,con,50,,62.075,False,-2.6151676134313138,서울대,정치,4.689283087188269e-05,2
김효상,제주,제주시,국회의원,18,3,남,rev,44,정당인,62.075,False,-2.6683470649175067,,,0.009174228077356938,2
김창업,제주,제주시,국회의원,18,,,rem,44,정당인,62.075,False,,,,0.000587916151660755,2
김창진,제주,제주시,국회의원,18,3,남,,45,정당인,62.075,False,-4.391713057273797,,,0.013209244065607985,2
김재윤,제주,서귀포시,국회의원,18,1,남,rev,42,,62.075,True,-0.2743813945022672,,,0.8704812735032434,2
강상주,제주,서귀포시,국회의원,18,2,남,con,53,,62.075,False,-0.43015802943966097,,경영,0.002289229032575898,2
오영삼,제주,서귀포시,국회의원,18,3,남,con,45,,62.075,False,-3.2116161522437285,,,0.02282889112643172,2
현애자,제주,서귀포시,국회의원,18,3,여,,45,,62.075,False,-2.045856636662375,,,0.0014943735399419512,2
신명수,제주,서귀포시,,18,3,남,rem,49,,62.075,False,-4.336343602445395,,,0.10290623279780696,2
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
하정호,경기,안성시,국회의원,18,3,남,rem,46,정당인,62.075,False,-2.7266088480687154,,,0.004585072319608613,1
최창한,경기,안산시 상록구,국회의원,18,3,남,rem,45,,62.075,False,,,,5.3308016194309e-05,2
조영재,대전,유성구,국회의원,18,3,남,rem,66,정당인,62.075,False,-2.70227428978091,서울대,행정,0.002525049339117501,2
한덕희,충남,부여군 청양군,국회의원,19,3,남,rem,49,,29.56,False,-5.328708000253046,,법,0.0013181445892394726,1
박상돈,충남,천안시,국회의원,18,3,남,con,58,,62.075,True,-0.3027043978031683,서울대,행정,0.34779863856119875,2
최찬기,부산,동래구,국회의원,19,3,남,rem,60,,29.56,False,-2.376756736896467,,경영,0.00048165433752017547,1
고강,경기,안양시 동안구,국회의원,18,3,남,con,52,,62.075,False,,,,0.0010767591163723762,2
김연식,경기,평택시,국회의원,19,3,남,rem,42,정당인,29.56,False,-3.7493338873042337,,정치,0.002868267321216339,1
지준범,충북,보은군 옥천군 영동군,국회의원,18,3,남,rem,44,정당인,62.075,False,,,,4.666416146213845e-05,1
정혁순,인천,서구 강화군,국회의원,18,3,여,rem,46,정당인,62.075,False,-4.45290646408042,,,3.357476159874867e-07,3
송인배,경남,양산시,국회의원,19,2,남,rev,43,,29.56,False,-0.11141253903707143,,,0.6264608777131229,1
고도환,경기,의정부시,국회의원,19,3,남,rem,63,정당인,29.56,False,-2.8649723361187305,,,7.769074834806937e-05,3
홍성순,인천,남구,국회의원,18,3,여,rem,52,정당인,62.075,False,-3.8442703458014154,,행정,5.732090254582338e-05,1
이옥재,전남,광양시,국회의원,18,3,남,rem,52,,62.075,False,-4.739269318652301,,법,0.003087916511401526,2
백병찬,전북,전주시 덕진구,국회의원,19,3,남,con,56,정당인,29.56,False,-3.3637796105190803,,,0.0016428070536598208,2
김상도,경기,의정부시,국회의원,18,2,남,con,50,,62.075,False,-0.17278134079735888,고려대,행정,0.004781450082008812,3
박정주,울산,동구,국회의원,19,3,남,rem,59,,29.56,False,-4.2255484987785055,,,0.002770448706275393,1
김경태,경기,의정부시,국회의원,18,3,남,rem,38,정당인,62.075,False,-4.037900710594353,,,0.03776823040599383,3
공성진,서울,강남구,국회의원,18,2,남,con,54,,62.075,True,0.4959964405162448,,정치,0.0017326509268472525,1
윤영,경남,거제시,국회의원,18,2,남,con,53,,62.075,True,-0.4789008337387796,,정치,0.019175295354766763,1
최현숙,서울,종로구,국회의원,18,3,여,rev,50,정당인,62.075,False,-4.1153583055287815,,,0.012009337296287595,3
김영준,서울,광진구,국회의원,18,3,남,rem,43,정당인,62.075,False,-3.393630311502825,서울대,,0.04279840560636557,2
천정배,서울,송파구,국회의원,19,2,남,rev,57,,29.56,False,-0.16814856516576607,서울대,법,0.03829534922856813,1
김창희,경기,남양주시,국회의원,18,3,남,rev,47,,62.075,False,-3.6778730860241606,,,0.014382783634400903,2
김미경,전남,여수시,국회의원,18,3,여,rev,40,정당인,62.075,False,-2.683147911844824,,행정,0.7187842140528223,2
김부겸,대구,수성구,국회의원,19,2,남,rev,54,,29.56,False,-0.3957875084658621,서울대,정치,0.5942238925679497,1
박대식,경북,구미시,국회의원,19,3,남,rem,43,,29.56,False,-2.539938677269068,,,0.005175596173197662,1
강현석,경기,고양시 일산동구,국회의원,19,1,남,con,59,정당인,29.56,False,-0.1660758614902273,고려대,,0.1700933831054134,2
김상도,경기,의정부시,국회의원,18,2,남,con,50,,62.075,False,-0.17278134079735888,고려대,행정,0.004781450082008812,3
유병녀,제주,제주시,국회의원,18,3,여,rem,47,정당인,62.075,False,-4.20881858186718,,,,2
최원식,인천,계양구,국회의원,19,2,남,rev,49,,29.56,True,0.23371307764061014,서울대,법,0.3485018854996903,2
주승용,전남,여수시,국회의원,18,1,남,rev,55,,62.075,True,1.5804836311868722,고려대,경영,0.22100472178313407,2
전진숙,경남,김해시,국회의원,18,3,여,rev,44,정당인,62.075,False,-2.8252887179223136,,,0.09733110104562352,2
이군현,경남,통영시 고성군,국회의원,18,2,남,con,56,,62.075,True,,,행정,0.8600440938145857,1
정연철,충북,제천시 단양군,국회의원,19,3,남,con,50,,29.56,False,-3.1033027348626203,,법,0.029484723550407214,1
이재균,부산,영도구,국회의원,19,1,남,con,57,,29.56,True,-0.2747165471331769,,경영,0.11068536519423214,1
박완주,충남,천안시,국회의원,18,1,남,rev,41,,62.075,False,-1.7554977992053675,,,0.08862168893466726,2
이종영,전북,군산시,국회의원,18,2,남,con,62,정당인,62.075,False,-2.881422807990849,,,0.03126780785631793,2
박정희,경기,안양시 만안구,국회의원,18,3,여,rem,45,정당인,62.075,False,-4.32683427995207,,,0.7085650441770596,2
하정호,경기,안성시,국회의원,18,3,남,rem,46,정당인,62.075,False,-2.7266088480687154,,,0.004585072319608613,1
권수원,경남,통영시 고성군,국회의원,18,3,남,rem,53,정당인,62.075,False,,,,2.190475771332198e-05,1
윤경식,충북,청주시 흥덕구,국회의원,18,2,남,con,46,,62.075,False,-0.4835130016352676,서울대,법,0.003554195447270896,1
공민배,경남,창원시,국회의원,18,3,남,rem,54,,62.075,False,-1.0011693249584397,,행정,0.06171937602430101,1
여민영,부산,남구,국회의원,18,3,여,rev,26,,62.075,False,-2.0193938664367117,,,7.147770716641105e-05,1
김성식,서울,관악구,국회의원,18,2,남,con,49,정당인,62.075,True,-0.14353150179961216,서울대,경제,0.01727192301300576,2
홍문표,충남,홍성군 예산군,국회의원,19,1,남,con,64,정당인,29.56,True,-0.09406016118656038,,행정,0.2669107608076303,1
박원용,경기,안양시 동안구,국회의원,18,3,남,rem,57,정당인,62.075,False,,,행정,0.0003303544207035853,2
윤진식,충북,충주시,국회의원,18,2,남,con,62,정당인,62.075,False,-0.1677746269023521,,경제,0.07371141961932053,1
김미희,경기,성남시 수정구,국회의원,18,3,여,rev,42,정당인,62.075,False,,서울대,,0.005776831058490986,1
이주영,경남,마산시,국회의원,18,2,남,con,56,,62.075,True,0.8868387464196775,,법,0.16749356360506973,1
노학우,서울,서대문구,국회의원,18,3,남,rem,53,정당인,62.075,False,-4.847337911522625,,정치,3.4568158320422232e-06,2
박선규,서울,영등포구,국회의원,19,1,남,con,50,정당인,29.56,False,-0.18294505686303747,고려대,,0.09042962904097264,3
이해봉,대구,달서구,국회의원,18,3,남,rem,65,,62.075,True,0.2426928093505473,서울대,법,0.0006794813529589278,1
박치웅,서울,강동구,국회의원,18,3,남,rev,49,정당인,62.075,False,-3.162232049589372,,행정,0.0003822077941838003,1
박경철,전북,익산시,국회의원,18,3,남,rem,52,,62.075,False,-1.8234981473376075,,행정,0.4631739028608235,2
김경동,대구,수성구,국회의원,19,3,남,rem,52,,29.56,False,-3.75997677635691,,법,0.002018231682927189,1
구자상,부산,해운대구 기장군,국회의원,19,3,남,rem,53,,29.56,False,-3.614217772927721,,,0.00041962509569196566,1
한상욱,인천,부평구,국회의원,18,3,남,rev,46,정당인,62.075,False,-2.2430988180363243,,,0.018506551967319932,2
이윤석,충남,홍성군 예산군,국회의원,18,3,남,rem,41,정당인,62.075,False,,,,0.2539861747019145,1
설용수,전북,남원시 순창군,국회의원,18,3,남,rem,66,,62.075,False,,연세대,행정,0.0002967917262289293,2
한명숙,경기,고양시 일산동구,국회의원,18,1,여,rev,64,,62.075,False,-0.2567143709431632,,,0.8475657090397787,2
박선희,경기,안산시 상록구,국회의원,19,1,여,con,32,,29.56,False,-0.4574403056918882,,,0.025312703073482136,2
유영철,서울,구로구,국회의원,18,3,남,rem,57,,62.075,False,-2.568084410770897,,경영,0.22075822398427605,2
강석호,경북,영양군 영덕군 봉화군 울진군,국회의원,18,2,남,con,52,,62.075,True,,,,0.7401333099105107,1
정순길,광주,서구,국회의원,18,2,남,con,62,정당인,62.075,False,-2.4935218949025293,,정치,0.00032464027535459027,2
조일호,서울,은평구,국회의원,18,3,남,con,66,,62.075,False,-3.2642124202809373,,,0.00018189960605487787,2
이광재,강원,태백시 영월군 평창군 정선군,국회의원,18,1,남,rev,43,,62.075,True,,연세대,법,0.9655616429890532,1
김경협,경기,부천시 원미구,국회의원,18,1,남,rev,45,,62.075,False,,고려대,경제,0.20099016189260707,2
조일현,강원,홍천군 횡성군,국회의원,19,2,남,rev,56,정당인,29.56,False,0.01020245410037819,,법,0.016767158928117084,1
허성우,경북,구미시,국회의원,19,3,남,rem,51,,29.56,False,-3.3734035971108134,,정치,0.005030200595882362,1
